region_code,region_name,region_level,metric_id,period,value,unit,freq,source,vintage,geo_hierarchy,metric,year,region,data_type,ci_lower,ci_upper,method,itl1_code
TLJ3,,,,,142089.70777748377,,,,,,productivity_gbp_per_job,2046,Hampshire and Isle of Wight,forecast,133354.0323492963,151386.1002768549,derived_monte_carlo,
TLJ3,,,,,130652.06239884935,,,,,,income_per_worker_gbp,2046,Hampshire and Isle of Wight,forecast,124622.86948307535,136885.08809690157,derived_monte_carlo,
TLJ3,,,,,145236.17808020845,,,,,,productivity_gbp_per_job,2047,Hampshire and Isle of Wight,forecast,136181.779431019,154338.83662129837,derived_monte_carlo,
TLJ3,,,,,135419.3060700178,,,,,,income_per_worker_gbp,2047,Hampshire and Isle of Wight,forecast,129167.85090561511,142040.9467627964,derived_monte_carlo,
TLJ3,,,,,148743.1132609713,,,,,,productivity_gbp_per_job,2048,Hampshire and Isle of Wight,forecast,139619.44474215983,157898.00703041695,derived_monte_carlo,
TLJ3,,,,,140414.81008679123,,,,,,income_per_worker_gbp,2048,Hampshire and Isle of Wight,forecast,134110.0806214746,146844.37239655058,derived_monte_carlo,
TLJ3,,,,,152057.03891712855,,,,,,productivity_gbp_per_job,2049,Hampshire and Isle of Wight,forecast,142604.40901257022,161736.7752968325,derived_monte_carlo,
TLJ3,,,,,145492.19137139295,,,,,,income_per_worker_gbp,2049,Hampshire and Isle of Wight,forecast,138809.5583516326,152502.4962150217,derived_monte_carlo,
TLJ3,,,,,155294.4920518856,,,,,,productivity_gbp_per_job,2050,Hampshire and Isle of Wight,forecast,145828.58830909955,164973.55434555476,derived_monte_carlo,
TLJ3,,,,,150479.90914448033,,,,,,income_per_worker_gbp,2050,Hampshire and Isle of Wight,forecast,143897.00640468628,157641.334683454,derived_monte_carlo,
TLJ3,,,,,87165.40187432282,,,,,,productivity_gbp_per_job,2024,Hampshire and Isle of Wight,historical,81369.50200528809,93040.56357006349,derived_monte_carlo,
TLJ3,,,,,59089.750596688136,,,,,,income_per_worker_gbp,2024,Hampshire and Isle of Wight,historical,56049.291861819445,62261.88690739098,derived_monte_carlo,
TLJ3,,,,,80826.0793947617,,,,,,productivity_gbp_per_job,2023,Hampshire and Isle of Wight,historical,76599.17363121481,85307.16850020188,derived_monte_carlo,
TLJ3,,,,,57483.2989289649,,,,,,income_per_worker_gbp,2023,Hampshire and Isle of Wight,historical,54385.35572896515,60823.28391450406,derived_monte_carlo,
TLJ3,,,,,75275.29496584166,,,,,,productivity_gbp_per_job,2022,Hampshire and Isle of Wight,historical,71312.67810535716,79526.89039617521,derived_monte_carlo,
TLJ3,,,,,53566.35440367179,,,,,,income_per_worker_gbp,2022,Hampshire and Isle of Wight,historical,50674.849823879944,56603.594674417036,derived_monte_carlo,
TLJ4,,,,,76711.16938002108,,,,,,productivity_gbp_per_job,2025,Kent,forecast,71664.41471367406,82140.83236034126,derived_monte_carlo,
TLJ4,,,,,68017.46294689336,,,,,,income_per_worker_gbp,2025,Kent,forecast,64982.71638606089,71241.44622182801,derived_monte_carlo,
TLJ4,,,,,78348.97835332487,,,,,,productivity_gbp_per_job,2026,Kent,forecast,73182.1927988229,83630.17402174357,derived_monte_carlo,
TLJ4,,,,,70432.1658777484,,,,,,income_per_worker_gbp,2026,Kent,forecast,67182.07457815611,73697.71873143758,derived_monte_carlo,
TLJ4,,,,,79767.86423626558,,,,,,productivity_gbp_per_job,2027,Kent,forecast,74434.41813367872,85140.39805388897,derived_monte_carlo,
TLJ4,,,,,72800.06406681836,,,,,,income_per_worker_gbp,2027,Kent,forecast,69507.08658155557,76352.74931602676,derived_monte_carlo,
TLJ4,,,,,80989.80950031232,,,,,,productivity_gbp_per_job,2028,Kent,forecast,75551.20122559757,86489.07329613726,derived_monte_carlo,
TLJ4,,,,,75283.61332448917,,,,,,income_per_worker_gbp,2028,Kent,forecast,71893.75361055354,78734.2627957071,derived_monte_carlo,
TLJ4,,,,,82214.02934617609,,,,,,productivity_gbp_per_job,2029,Kent,forecast,76764.11649071689,87758.99891443334,derived_monte_carlo,
TLJ4,,,,,77809.25181047973,,,,,,income_per_worker_gbp,2029,Kent,forecast,74259.10930980528,81464.5738918065,derived_monte_carlo,
TLJ4,,,,,83555.81929509726,,,,,,productivity_gbp_per_job,2030,Kent,forecast,77943.97890284173,89084.03824051269,derived_monte_carlo,
TLJ4,,,,,80469.58289746358,,,,,,income_per_worker_gbp,2030,Kent,forecast,76770.8987066176,84284.93862415709,derived_monte_carlo,
TLJ4,,,,,84955.83920060816,,,,,,productivity_gbp_per_job,2031,Kent,forecast,79275.00263101731,90684.41184671636,derived_monte_carlo,
TLJ4,,,,,83411.73316468546,,,,,,income_per_worker_gbp,2031,Kent,forecast,79614.99033243896,87333.49953160471,derived_monte_carlo,
TLJ4,,,,,86652.27591846333,,,,,,productivity_gbp_per_job,2032,Kent,forecast,80777.12991329268,92407.73105139416,derived_monte_carlo,
TLJ4,,,,,86592.81992623732,,,,,,income_per_worker_gbp,2032,Kent,forecast,82607.53254581224,90808.72895077989,derived_monte_carlo,
TLJ4,,,,,88305.37204002017,,,,,,productivity_gbp_per_job,2033,Kent,forecast,82381.34810358497,94335.31355281295,derived_monte_carlo,
TLJ4,,,,,89927.94268534236,,,,,,income_per_worker_gbp,2033,Kent,forecast,85883.92865660686,94077.91648220425,derived_monte_carlo,
TLJ4,,,,,89909.12751499529,,,,,,productivity_gbp_per_job,2034,Kent,forecast,83810.5529942458,95986.62316470552,derived_monte_carlo,
TLJ4,,,,,93333.11597287554,,,,,,income_per_worker_gbp,2034,Kent,forecast,89029.12378952763,97630.96351947021,derived_monte_carlo,
TLJ4,,,,,91474.68915123127,,,,,,productivity_gbp_per_job,2035,Kent,forecast,85318.1660701831,97757.73317580493,derived_monte_carlo,
TLJ4,,,,,96601.75418033516,,,,,,income_per_worker_gbp,2035,Kent,forecast,92250.57615813217,101043.36058298181,derived_monte_carlo,
TLJ4,,,,,92992.1436002238,,,,,,productivity_gbp_per_job,2036,Kent,forecast,86769.87540424376,99275.7626593928,derived_monte_carlo,
TLJ4,,,,,99917.58964565129,,,,,,income_per_worker_gbp,2036,Kent,forecast,95400.0044860545,104533.45829724235,derived_monte_carlo,
TLJ4,,,,,94522.54196840349,,,,,,productivity_gbp_per_job,2037,Kent,forecast,88324.55985407134,101048.95869782731,derived_monte_carlo,
TLJ4,,,,,103321.35052045093,,,,,,income_per_worker_gbp,2037,Kent,forecast,98603.95673882368,108188.94737632982,derived_monte_carlo,
TLJ4,,,,,96251.96804333712,,,,,,productivity_gbp_per_job,2038,Kent,forecast,89914.18258431274,102711.78493481338,derived_monte_carlo,
TLJ4,,,,,106987.15262734011,,,,,,income_per_worker_gbp,2038,Kent,forecast,102263.3213617089,111953.5059374812,derived_monte_carlo,
TLJ4,,,,,98123.04047607932,,,,,,productivity_gbp_per_job,2039,Kent,forecast,91731.39943109834,104811.71467655107,derived_monte_carlo,
TLJ4,,,,,110904.44584140962,,,,,,income_per_worker_gbp,2039,Kent,forecast,105935.72596334554,115961.07883966225,derived_monte_carlo,
TLJ4,,,,,100157.37462612482,,,,,,productivity_gbp_per_job,2040,Kent,forecast,93495.45741324002,106782.93995035939,derived_monte_carlo,
TLJ4,,,,,114970.98817715429,,,,,,income_per_worker_gbp,2040,Kent,forecast,109668.13747501533,120255.82955914676,derived_monte_carlo,
TLJ4,,,,,102191.83971154218,,,,,,productivity_gbp_per_job,2041,Kent,forecast,95468.16758952997,108988.98868732063,derived_monte_carlo,
TLJ4,,,,,119030.2646334928,,,,,,income_per_worker_gbp,2041,Kent,forecast,113707.01041555521,124389.8180107877,derived_monte_carlo,
TLJ4,,,,,103989.76176473087,,,,,,productivity_gbp_per_job,2042,Kent,forecast,97199.51828379351,110616.35754525117,derived_monte_carlo,
TLJ4,,,,,123168.90658368816,,,,,,income_per_worker_gbp,2042,Kent,forecast,117652.83515106386,128872.86549483571,derived_monte_carlo,
TLJ4,,,,,105933.11360263871,,,,,,productivity_gbp_per_job,2043,Kent,forecast,98854.27228134887,113092.40381226593,derived_monte_carlo,
TLJ4,,,,,127200.56029419418,,,,,,income_per_worker_gbp,2043,Kent,forecast,121424.7220864025,133203.60059439094,derived_monte_carlo,
TLJ4,,,,,107703.47334938058,,,,,,productivity_gbp_per_job,2044,Kent,forecast,100589.74257397365,114835.79758544468,derived_monte_carlo,
TLJ4,,,,,131506.39951636142,,,,,,income_per_worker_gbp,2044,Kent,forecast,125678.23061953824,137639.98668789346,derived_monte_carlo,
TLJ4,,,,,109791.84523068099,,,,,,productivity_gbp_per_job,2045,Kent,forecast,102698.08166242797,117234.20781688267,derived_monte_carlo,
TLJ4,,,,,135898.5983369958,,,,,,income_per_worker_gbp,2045,Kent,forecast,129812.80082838675,142152.93158553817,derived_monte_carlo,
TLJ4,,,,,111959.2675697083,,,,,,productivity_gbp_per_job,2046,Kent,forecast,104660.4419584578,119399.1694374204,derived_monte_carlo,
TLJ4,,,,,140573.98479071388,,,,,,income_per_worker_gbp,2046,Kent,forecast,134203.044187046,146932.8208036757,derived_monte_carlo,
TLJ4,,,,,114076.20315829225,,,,,,productivity_gbp_per_job,2047,Kent,forecast,106343.48461954186,121814.52805428111,derived_monte_carlo,
TLJ4,,,,,145549.54589402655,,,,,,income_per_worker_gbp,2047,Kent,forecast,139031.7417840964,152274.49467587477,derived_monte_carlo,
TLJ4,,,,,116570.33513708047,,,,,,productivity_gbp_per_job,2048,Kent,forecast,108677.15921513966,124395.13926667134,derived_monte_carlo,
TLJ4,,,,,150729.7111367109,,,,,,income_per_worker_gbp,2048,Kent,forecast,143745.0479036415,158027.87696926363,derived_monte_carlo,
TLJ4,,,,,118779.77643624658,,,,,,productivity_gbp_per_job,2049,Kent,forecast,110942.3524800473,126582.86937658474,derived_monte_carlo,
TLJ4,,,,,155934.83858971467,,,,,,income_per_worker_gbp,2049,Kent,forecast,148912.64840427876,163185.4677588364,derived_monte_carlo,
TLJ4,,,,,121005.14522349172,,,,,,productivity_gbp_per_job,2050,Kent,forecast,112924.42453444967,129215.46813111335,derived_monte_carlo,
TLJ4,,,,,161203.98414502916,,,,,,income_per_worker_gbp,2050,Kent,forecast,153991.06177669988,168780.96780993784,derived_monte_carlo,
TLJ4,,,,,75404.5575600945,,,,,,productivity_gbp_per_job,2024,Kent,historical,70137.08144297494,80765.15572638245,derived_monte_carlo,
TLJ4,,,,,66448.54397347991,,,,,,income_per_worker_gbp,2024,Kent,historical,62994.66158645926,69994.2476271016,derived_monte_carlo,
TLJ4,,,,,73588.32704413396,,,,,,productivity_gbp_per_job,2023,Kent,historical,69487.63255235433,77820.4796577673,derived_monte_carlo,
TLJ4,,,,,65387.71707543187,,,,,,income_per_worker_gbp,2023,Kent,historical,61949.439267854454,69122.21028611688,derived_monte_carlo,
TLJ4,,,,,67814.79586963718,,,,,,productivity_gbp_per_job,2022,Kent,historical,64087.4520713718,71799.92025243117,derived_monte_carlo,
TLJ4,,,,,60662.219075328125,,,,,,income_per_worker_gbp,2022,Kent,historical,57314.62883228932,64077.06999335013,derived_monte_carlo,
TLK3,,,,,65964.79117975674,,,,,,productivity_gbp_per_job,2025,Cornwall and Isles of Scilly,forecast,59009.78782585493,72880.95323676955,derived_monte_carlo,
TLK3,,,,,61123.063295601154,,,,,,income_per_worker_gbp,2025,Cornwall and Isles of Scilly,forecast,57946.94657902471,64529.61252961154,derived_monte_carlo,
TLK3,,,,,67446.70393186736,,,,,,productivity_gbp_per_job,2026,Cornwall and Isles of Scilly,forecast,60387.92530125914,74703.28862473821,derived_monte_carlo,
TLK3,,,,,62410.15493577142,,,,,,income_per_worker_gbp,2026,Cornwall and Isles of Scilly,forecast,59034.143842797894,65849.8373775828,derived_monte_carlo,
TLK3,,,,,68713.77937562228,,,,,,productivity_gbp_per_job,2027,Cornwall and Isles of Scilly,forecast,61380.844291976726,75872.2023364329,derived_monte_carlo,
TLK3,,,,,63485.04612411351,,,,,,income_per_worker_gbp,2027,Cornwall and Isles of Scilly,forecast,59945.00752349356,67145.01831445497,derived_monte_carlo,
TLK3,,,,,69856.16784971126,,,,,,productivity_gbp_per_job,2028,Cornwall and Isles of Scilly,forecast,62459.81551792811,77184.81410825659,derived_monte_carlo,
TLK3,,,,,65197.81802372834,,,,,,income_per_worker_gbp,2028,Cornwall and Isles of Scilly,forecast,61575.44720282514,68827.86268815487,derived_monte_carlo,
TLK3,,,,,70910.54565220719,,,,,,productivity_gbp_per_job,2029,Cornwall and Isles of Scilly,forecast,63484.23529250113,78620.32402391404,derived_monte_carlo,
TLK3,,,,,67214.89861737059,,,,,,income_per_worker_gbp,2029,Cornwall and Isles of Scilly,forecast,63536.37440710621,70975.45545820547,derived_monte_carlo,
TLK3,,,,,71998.2531694006,,,,,,productivity_gbp_per_job,2030,Cornwall and Isles of Scilly,forecast,64251.641932684615,79801.90236299472,derived_monte_carlo,
TLK3,,,,,69450.45200494309,,,,,,income_per_worker_gbp,2030,Cornwall and Isles of Scilly,forecast,65697.23251111228,73416.83727602624,derived_monte_carlo,
TLK3,,,,,73457.1510266817,,,,,,productivity_gbp_per_job,2031,Cornwall and Isles of Scilly,forecast,65482.38329201082,81640.35784122231,derived_monte_carlo,
TLK3,,,,,71860.6065233264,,,,,,income_per_worker_gbp,2031,Cornwall and Isles of Scilly,forecast,67982.57872531298,75835.66914241767,derived_monte_carlo,
TLK3,,,,,74776.07194094732,,,,,,productivity_gbp_per_job,2032,Cornwall and Isles of Scilly,forecast,66802.41621019457,82876.9254355927,derived_monte_carlo,
TLK3,,,,,74521.07657365227,,,,,,income_per_worker_gbp,2032,Cornwall and Isles of Scilly,forecast,70376.03094492765,78786.8191589001,derived_monte_carlo,
TLK3,,,,,76472.73271066028,,,,,,productivity_gbp_per_job,2033,Cornwall and Isles of Scilly,forecast,68391.5094752874,84539.30452524834,derived_monte_carlo,
TLK3,,,,,77233.64896225798,,,,,,income_per_worker_gbp,2033,Cornwall and Isles of Scilly,forecast,73045.6985066957,81611.49493725583,derived_monte_carlo,
TLK3,,,,,77947.60645732623,,,,,,productivity_gbp_per_job,2034,Cornwall and Isles of Scilly,forecast,69562.91189675375,86353.66653392593,derived_monte_carlo,
TLK3,,,,,79998.68069432257,,,,,,income_per_worker_gbp,2034,Cornwall and Isles of Scilly,forecast,75473.49652583015,84549.88411851058,derived_monte_carlo,
TLK3,,,,,79293.1586179109,,,,,,productivity_gbp_per_job,2035,Cornwall and Isles of Scilly,forecast,70694.72570572968,87780.228513027,derived_monte_carlo,
TLK3,,,,,82748.09010465525,,,,,,income_per_worker_gbp,2035,Cornwall and Isles of Scilly,forecast,78246.71396047232,87465.91328981431,derived_monte_carlo,
TLK3,,,,,80768.7059689652,,,,,,productivity_gbp_per_job,2036,Cornwall and Isles of Scilly,forecast,72214.09272278489,89730.73083726429,derived_monte_carlo,
TLK3,,,,,85441.17062681618,,,,,,income_per_worker_gbp,2036,Cornwall and Isles of Scilly,forecast,80593.49771654348,90234.59532550476,derived_monte_carlo,
TLK3,,,,,82158.8846508796,,,,,,productivity_gbp_per_job,2037,Cornwall and Isles of Scilly,forecast,73437.23938092371,90923.07665184047,derived_monte_carlo,
TLK3,,,,,88242.11578958954,,,,,,income_per_worker_gbp,2037,Cornwall and Isles of Scilly,forecast,83488.26178543744,93154.63064774711,derived_monte_carlo,
TLK3,,,,,83561.60151118795,,,,,,productivity_gbp_per_job,2038,Cornwall and Isles of Scilly,forecast,74709.88842677802,92677.68132677738,derived_monte_carlo,
TLK3,,,,,91186.5137795649,,,,,,income_per_worker_gbp,2038,Cornwall and Isles of Scilly,forecast,86235.52838551658,96207.01283290343,derived_monte_carlo,
TLK3,,,,,85412.01093702218,,,,,,productivity_gbp_per_job,2039,Cornwall and Isles of Scilly,forecast,76414.43942102617,94642.7867122477,derived_monte_carlo,
TLK3,,,,,94363.3196825297,,,,,,income_per_worker_gbp,2039,Cornwall and Isles of Scilly,forecast,89196.83257093142,99716.97028224597,derived_monte_carlo,
TLK3,,,,,87029.01887798702,,,,,,productivity_gbp_per_job,2040,Cornwall and Isles of Scilly,forecast,77902.08487085134,96107.03883173832,derived_monte_carlo,
TLK3,,,,,97745.70307762183,,,,,,income_per_worker_gbp,2040,Cornwall and Isles of Scilly,forecast,92316.47914228335,103288.22652337627,derived_monte_carlo,
TLK3,,,,,88675.30164470112,,,,,,productivity_gbp_per_job,2041,Cornwall and Isles of Scilly,forecast,79492.51261490301,98316.60135722274,derived_monte_carlo,
TLK3,,,,,101125.97432907193,,,,,,income_per_worker_gbp,2041,Cornwall and Isles of Scilly,forecast,95709.11902926998,106776.09875602552,derived_monte_carlo,
TLK3,,,,,90389.9470934559,,,,,,productivity_gbp_per_job,2042,Cornwall and Isles of Scilly,forecast,80887.80321823066,100188.86806155858,derived_monte_carlo,
TLK3,,,,,104502.96383612072,,,,,,income_per_worker_gbp,2042,Cornwall and Isles of Scilly,forecast,98837.81891050626,110508.41569627909,derived_monte_carlo,
TLK3,,,,,92196.90671328365,,,,,,productivity_gbp_per_job,2043,Cornwall and Isles of Scilly,forecast,82499.63705308907,102272.61121656786,derived_monte_carlo,
TLK3,,,,,108044.68056978387,,,,,,income_per_worker_gbp,2043,Cornwall and Isles of Scilly,forecast,102311.90706732313,114249.27532935378,derived_monte_carlo,
TLK3,,,,,93809.78216029308,,,,,,productivity_gbp_per_job,2044,Cornwall and Isles of Scilly,forecast,83791.14542195541,103567.87969045516,derived_monte_carlo,
TLK3,,,,,111541.89501189876,,,,,,income_per_worker_gbp,2044,Cornwall and Isles of Scilly,forecast,105404.14151793337,117814.77347034022,derived_monte_carlo,
TLK3,,,,,95537.90209536087,,,,,,productivity_gbp_per_job,2045,Cornwall and Isles of Scilly,forecast,85135.43440657918,105901.82789197184,derived_monte_carlo,
TLK3,,,,,115434.76490616836,,,,,,income_per_worker_gbp,2045,Cornwall and Isles of Scilly,forecast,109149.78803464123,122049.48867837786,derived_monte_carlo,
TLK3,,,,,97489.46484607372,,,,,,productivity_gbp_per_job,2046,Cornwall and Isles of Scilly,forecast,87050.17130251141,108197.84914474151,derived_monte_carlo,
TLK3,,,,,119307.98719413743,,,,,,income_per_worker_gbp,2046,Cornwall and Isles of Scilly,forecast,112713.88210727158,126201.66639629251,derived_monte_carlo,
TLK3,,,,,99441.55070043924,,,,,,productivity_gbp_per_job,2047,Cornwall and Isles of Scilly,forecast,88942.96443446778,110030.9905760796,derived_monte_carlo,
TLK3,,,,,123500.7643202702,,,,,,income_per_worker_gbp,2047,Cornwall and Isles of Scilly,forecast,116801.79435843509,130469.15246699577,derived_monte_carlo,
TLK3,,,,,101481.1922444603,,,,,,productivity_gbp_per_job,2048,Cornwall and Isles of Scilly,forecast,90432.05059320401,112259.33357071954,derived_monte_carlo,
TLK3,,,,,127906.8234602775,,,,,,income_per_worker_gbp,2048,Cornwall and Isles of Scilly,forecast,121017.92087442803,135280.42388831015,derived_monte_carlo,
TLK3,,,,,103455.54891109397,,,,,,productivity_gbp_per_job,2049,Cornwall and Isles of Scilly,forecast,92734.09507294989,114578.53833473868,derived_monte_carlo,
TLK3,,,,,132259.6090397965,,,,,,income_per_worker_gbp,2049,Cornwall and Isles of Scilly,forecast,124958.50489537948,139528.24470807248,derived_monte_carlo,
TLK3,,,,,105440.03275376263,,,,,,productivity_gbp_per_job,2050,Cornwall and Isles of Scilly,forecast,94016.11656988347,116913.9516191079,derived_monte_carlo,
TLK3,,,,,136643.81128989076,,,,,,income_per_worker_gbp,2050,Cornwall and Isles of Scilly,forecast,129080.8145985314,144252.3369983011,derived_monte_carlo,
TLK3,,,,,62554.589724384234,,,,,,productivity_gbp_per_job,2024,Cornwall and Isles of Scilly,historical,56027.68503567195,69513.19898185137,derived_monte_carlo,
TLK3,,,,,58113.49354045621,,,,,,income_per_worker_gbp,2024,Cornwall and Isles of Scilly,historical,54970.10500215478,61498.93547050544,derived_monte_carlo,
